Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
1840	1	1   	1	INSERTION
1841	1	1   	1	INSERTION
1842	1	1   	1	INSERTION
1843	1	1   	1	INSERTION
1844	1	1   	1	INSERTION
1845	1	1   	1	INSERTION
1846	1	1   	1	INSERTION
1847	1	1   	1	INSERTION
1848	1	1   	1	INSERTION
1849	1	1   	1	INSERTION
1850	1	1   	1	INSERTION
1851	1	1   	1	INSERTION
1852	1	1   	1	INSERTION
1853	1	1   	1	INSERTION
1854	1	1   	1	INSERTION
1855	1	1   	1	INSERTION
1856	1	1   	1	INSERTION
1857	1	1   	1	INSERTION
1858	1	1   	1	INSERTION
1859	1	1   	1	INSERTION
1860	1	1   	1	INSERTION
1861	1	1   	1	INSERTION
1862	1	1   	1	INSERTION
1863	1	1   	1	INSERTION
1864	1	1   	1	INSERTION
1865	1	1   	1	INSERTION
1866	1	1   	1	INSERTION
1867	1	1   	1	INSERTION
1868	1	1   	1	INSERTION
1869	1	1   	1	INSERTION
1870	1	1   	1	INSERTION
1871	1	1   	1	INSERTION
1872	1	1   	1	INSERTION
1873	1	1   	1	INSERTION
1874	1	1   	1	INSERTION
1875	1	1   	1	INSERTION
1876	1	1   	1	INSERTION
1877	1	1   	1	INSERTION
1878	1	1   	1	INSERTION
1879	1	1   	1	INSERTION
1880	1	1   	1	INSERTION
1881	1	1   	1	INSERTION
1882	1	1   	1	INSERTION
1883	1	1   	1	INSERTION
1884	1	1   	1	INSERTION
1885	1	1   	1	INSERTION
1886	1	1   	1	INSERTION
1887	1	1   	1	INSERTION
1888	1	1   	1	INSERTION
1889	1	1   	1	INSERTION
1890	1	1   	1	INSERTION
1891	1	1   	1	INSERTION
1892	1	1   	1	INSERTION
1893	1	1   	1	INSERTION
1894	1	1   	1	INSERTION
1895	1	1   	1	INSERTION
1896	1	1   	1	INSERTION
1897	1	1   	1	INSERTION
1898	1	1   	1	INSERTION
1899	1	1   	1	INSERTION
1900	1	1   	1	INSERTION
1901	1	1   	1	INSERTION
1902	1	1   	1	INSERTION
1903	1	1   	1	INSERTION
1904	1	1   	1	INSERTION
1905	1	1   	1	INSERTION
1906	1	1   	1	INSERTION
1907	1	1   	1	INSERTION
1908	1	1   	1	INSERTION
1909	1	1   	1	INSERTION
1910	1	1   	1	INSERTION
1911	1	1   	1	INSERTION
1912	1	1   	1	INSERTION
1913	1	1   	1	INSERTION
1914	1	1   	1	INSERTION
1915	1	1   	1	INSERTION
1916	1	1   	1	INSERTION
1917	1	1   	1	INSERTION
1918	1	1   	1	INSERTION
1919	1	1   	1	INSERTION
1920	1	1   	1	INSERTION
1921	1	1   	1	INSERTION
1922	1	1   	1	INSERTION
1923	1	1   	1	INSERTION
1924	1	1   	1	INSERTION
1925	1	1   	1	INSERTION
1926	1	1   	1	INSERTION
1927	1	1   	1	INSERTION
1928	1	1   	1	INSERTION
1929	1	1   	1	INSERTION
1930	1	1   	1	INSERTION
1931	1	1   	1	INSERTION
1932	1	1   	1	INSERTION
1933	1	1   	1	INSERTION
1934	1	1   	1	INSERTION
1935	1	1   	1	INSERTION
1936	1	1   	1	INSERTION
1937	1	1   	1	INSERTION
1938	1	1   	1	INSERTION
1939	1	1   	1	INSERTION
1940	1	1   	1	INSERTION
1941	1	1   	1	INSERTION
1942	1	1   	1	INSERTION
1943	1	1   	1	INSERTION
1944	1	1   	1	INSERTION
1945	1	1   	1	INSERTION
1946	1	1   	1	INSERTION
1947	1	1   	1	INSERTION
1948	1	1   	1	INSERTION
1949	1	1   	1	INSERTION
1950	1	1   	1	INSERTION
1951	1	1   	1	INSERTION
1952	1	1   	1	INSERTION
1953	1	1   	1	INSERTION
1954	1	1   	1	INSERTION
1955	1	1   	1	INSERTION
1956	1	1   	1	INSERTION
1957	1	1   	1	INSERTION
1958	1	1   	1	INSERTION
1959	1	1   	1	INSERTION
1960	1	1   	1	INSERTION
1961	1	1   	1	INSERTION
1962	1	1   	1	INSERTION
1963	1	1   	1	INSERTION
1964	1	1   	1	INSERTION
1965	1	1   	1	INSERTION
1966	1	1   	1	INSERTION
1967	1	1   	1	INSERTION
1968	1	1   	1	INSERTION
1969	1	1   	1	INSERTION
1970	1	1   	1	INSERTION
1971	1	1   	1	INSERTION
1972	1	1   	1	INSERTION
1973	1	1   	1	INSERTION
1974	1	1   	1	INSERTION
1975	1	1   	1	INSERTION
1976	1	1   	1	INSERTION
1977	1	1   	1	INSERTION
1978	1	1   	1	INSERTION
1979	1	1   	1	INSERTION
1980	1	1   	1	INSERTION
1981	1	1   	1	INSERTION
1982	1	1   	1	INSERTION
1983	1	1   	1	INSERTION
1984	1	1   	1	INSERTION
1985	1	1   	1	INSERTION
1986	1	1   	1	INSERTION
1987	1	1   	1	INSERTION
1988	1	1   	1	INSERTION
1989	1	1   	1	INSERTION
1990	1	1   	1	INSERTION
1991	1	1   	1	INSERTION
1992	1	1   	1	INSERTION
1993	1	1   	1	INSERTION
1994	1	1   	1	INSERTION
1995	1	1   	1	INSERTION
1996	1	1   	1	INSERTION
1997	1	1   	1	INSERTION
1998	1	1   	1	INSERTION
1999	1	1   	1	INSERTION
2000	1	1   	1	INSERTION
2001	1	1   	1	INSERTION
2002	1	1   	1	INSERTION
2003	1	1   	1	INSERTION
2004	1	1   	1	INSERTION
2005	1	1   	1	INSERTION
2006	1	1   	1	INSERTION
2007	1	1   	1	INSERTION
2008	1	1   	1	INSERTION
2009	1	1   	1	INSERTION
2010	1	1   	1	INSERTION
2011	1	1   	1	INSERTION
2012	1	1   	1	INSERTION
2013	1	1   	1	INSERTION
2014	1	1   	1	INSERTION
2015	1	1   	1	INSERTION
2016	1	1   	1	INSERTION
2017	1	1   	1	INSERTION
2018	1	1   	1	INSERTION
2019	1	1   	1	INSERTION
2020	1	1   	1	INSERTION
2021	1	1   	1	INSERTION
2022	1	1   	1	INSERTION
2023	1	1   	1	INSERTION
2024	1	1   	1	INSERTION
2025	1	1   	1	INSERTION
2026	1	1   	1	INSERTION
2027	1	1   	1	INSERTION
2028	1	1   	1	INSERTION
2029	1	1   	1	INSERTION
2030	1	1   	1	INSERTION
2031	1	1   	1	INSERTION
2032	1	1   	1	INSERTION
2033	1	1   	1	INSERTION
2034	1	1   	1	INSERTION
2035	1	1   	1	INSERTION
2036	1	1   	1	INSERTION
2037	1	1   	1	INSERTION
2038	1	1   	1	INSERTION
2039	1	1   	1	INSERTION
2040	1	1   	1	INSERTION
2041	1	1   	1	INSERTION
2042	1	1   	1	INSERTION
2043	1	1   	1	INSERTION
2044	1	1   	1	INSERTION
2045	1	1   	1	INSERTION
2046	1	1   	1	INSERTION
2047	1	1   	1	INSERTION
2048	1	1   	1	INSERTION
2049	1	1   	1	INSERTION
2050	1	1   	1	INSERTION
2051	1	1   	1	INSERTION
2052	1	1   	1	INSERTION
2053	1	1   	1	INSERTION
2054	1	1   	1	INSERTION
2055	1	1   	1	INSERTION
2056	1	1   	1	INSERTION
2057	1	1   	1	INSERTION
2058	1	1   	1	INSERTION
2059	1	1   	1	INSERTION
2060	1	1   	1	INSERTION
2061	1	1   	1	INSERTION
2062	1	1   	1	INSERTION
2063	1	1   	1	INSERTION
2064	1	1   	1	INSERTION
2065	1	1   	1	INSERTION
2066	1	1   	1	INSERTION
2067	1	1   	1	INSERTION
2068	1	1   	1	INSERTION
2069	1	1   	1	INSERTION
2070	1	1   	1	INSERTION
2071	1	1   	1	INSERTION
2072	1	1   	1	INSERTION
2073	1	1   	1	INSERTION
2074	1	1   	1	INSERTION
2075	1	1   	1	INSERTION
2076	1	1   	1	INSERTION
2077	1	1   	1	INSERTION
2078	1	1   	1	INSERTION
2079	1	1   	1	INSERTION
2080	1	1   	1	INSERTION
2081	1	1   	1	INSERTION
2082	1	1   	1	INSERTION
2083	1	1   	1	INSERTION
2084	1	1   	1	INSERTION
2085	1	1   	1	INSERTION
2086	1	1   	1	INSERTION
2087	1	1   	1	INSERTION
2088	1	1   	1	INSERTION
2089	1	1   	1	INSERTION
2090	1	1   	1	INSERTION
2091	1	1   	1	INSERTION
2092	1	1   	1	INSERTION
2093	1	1   	1	INSERTION
2094	1	1   	1	INSERTION
2095	1	1   	1	INSERTION
2096	1	1   	1	INSERTION
2097	1	1   	1	INSERTION
2098	1	1   	1	INSERTION
2099	1	1   	1	INSERTION
2100	1	1   	1	INSERTION
2101	1	1   	1	INSERTION
2102	1	1   	1	INSERTION
2103	1	1   	1	INSERTION
2104	1	1   	1	INSERTION
2105	1	1   	1	INSERTION
2106	1	1   	1	INSERTION
2107	1	1   	1	INSERTION
2108	1	1   	1	INSERTION
2109	1	1   	1	INSERTION
2110	1	1   	1	INSERTION
2111	1	1   	1	INSERTION
2112	1	1   	1	INSERTION
2113	1	1   	1	INSERTION
2114	1	1   	1	INSERTION
2115	1	1   	1	INSERTION
2116	1	1   	1	INSERTION
2117	1	1   	1	INSERTION
2118	1	1   	1	INSERTION
2119	1	1   	1	INSERTION
2120	1	1   	1	INSERTION
2121	1	1   	1	INSERTION
2122	1	1   	1	INSERTION
2123	1	1   	1	INSERTION
2124	1	1   	1	INSERTION
2125	1	1   	1	INSERTION
2126	1	1   	1	INSERTION
2127	1	1   	1	INSERTION
2128	1	1   	1	INSERTION
2129	1	1   	1	INSERTION
2130	1	1   	1	INSERTION
2131	1	1   	1	INSERTION
2132	1	1   	1	INSERTION
2133	1	1   	1	INSERTION
2134	1	1   	1	INSERTION
2135	1	1   	1	INSERTION
2136	1	1   	1	INSERTION
2137	1	1   	1	INSERTION
2138	1	1   	1	INSERTION
2139	1	1   	1	INSERTION
2140	1	1   	1	INSERTION
2141	1	1   	1	INSERTION
2142	1	1   	1	INSERTION
2143	1	1   	1	INSERTION
2144	1	1   	1	INSERTION
2145	1	1   	1	INSERTION
2146	1	1   	1	INSERTION
2147	1	1   	1	INSERTION
2148	1	1   	1	INSERTION
2149	1	1   	1	INSERTION
2150	1	1   	1	INSERTION
2151	1	1   	1	INSERTION
2152	1	1   	1	INSERTION
2153	1	1   	1	INSERTION
2154	1	1   	1	INSERTION
2155	1	1   	1	INSERTION
2156	1	1   	1	INSERTION
2157	1	1   	1	INSERTION
2158	1	1   	1	INSERTION
2159	1	1   	1	INSERTION
2160	1	1   	1	INSERTION
2161	1	1   	1	INSERTION
2162	1	1   	1	INSERTION
2163	1	1   	1	INSERTION
2164	1	1   	1	INSERTION
2165	1	1   	1	INSERTION
2166	1	1   	1	INSERTION
2167	1	1   	1	INSERTION
2168	1	1   	1	INSERTION
2169	1	1   	1	INSERTION
2170	1	1   	1	INSERTION
2171	1	1   	1	INSERTION
2172	1	1   	1	INSERTION
2173	1	1   	1	INSERTION
2174	1	1   	1	INSERTION
2175	1	1   	1	INSERTION
2176	1	1   	1	INSERTION
2177	1	1   	1	INSERTION
2178	1	1   	1	INSERTION
2179	1	1   	1	INSERTION
2180	1	1   	1	INSERTION
2181	1	1   	1	INSERTION
2182	1	1   	1	INSERTION
2183	1	1   	1	INSERTION
2184	1	1   	1	INSERTION
2185	1	1   	1	INSERTION
2186	1	1   	1	INSERTION
2187	1	1   	1	INSERTION
2188	1	1   	1	INSERTION
2189	1	1   	1	INSERTION
2190	1	1   	1	INSERTION
2191	1	1   	1	INSERTION
2192	1	1   	1	INSERTION
2193	1	1   	1	INSERTION
2194	1	1   	1	INSERTION
2195	1	1   	1	INSERTION
2196	1	1   	1	INSERTION
2197	1	1   	1	INSERTION
2198	1	1   	1	INSERTION
2199	1	1   	1	INSERTION
2200	1	1   	1	INSERTION
2201	1	1   	1	INSERTION
2202	1	1   	1	INSERTION
2203	1	1   	1	INSERTION
2204	1	1   	1	INSERTION
2205	1	1   	1	INSERTION
2206	1	1   	1	INSERTION
2207	1	1   	1	INSERTION
2208	1	1   	1	INSERTION
2209	1	1   	1	INSERTION
2210	1	1   	1	INSERTION
2211	1	1   	1	INSERTION
2212	1	1   	1	INSERTION
2213	1	1   	1	INSERTION
2214	1	1   	1	INSERTION
2215	1	1   	1	INSERTION
2216	1	1   	1	INSERTION
2217	1	1   	1	INSERTION
2218	1	1   	1	INSERTION
2219	1	1   	1	INSERTION
2220	1	1   	1	INSERTION
2221	1	1   	1	INSERTION
2222	1	1   	1	INSERTION
2223	1	1   	1	INSERTION
2224	1	1   	1	INSERTION
2225	1	1   	1	INSERTION
2226	1	1   	1	INSERTION
2227	1	1   	1	INSERTION
2228	1	1   	1	INSERTION
2229	1	1   	1	INSERTION
2230	1	1   	1	INSERTION
2231	1	1   	1	INSERTION
2232	1	1   	1	INSERTION
2233	1	1   	1	INSERTION
2234	1	1   	1	INSERTION
2235	1	1   	1	INSERTION
2236	1	1   	1	INSERTION
2237	1	1   	1	INSERTION
2238	1	1   	1	INSERTION
2239	1	1   	1	INSERTION
2240	1	1   	1	INSERTION
2241	1	1   	1	INSERTION
2242	1	1   	1	INSERTION
2243	1	1   	1	INSERTION
2244	1	1   	1	INSERTION
2245	1	1   	1	INSERTION
2246	1	1   	1	INSERTION
2247	1	1   	1	INSERTION
2248	1	1   	1	INSERTION
2249	1	1   	1	INSERTION
2250	1	1   	1	INSERTION
2251	1	1   	1	INSERTION
2252	1	1   	1	INSERTION
2253	1	1   	1	INSERTION
2254	1	1   	1	INSERTION
2255	1	1   	1	INSERTION
2256	1	1   	1	INSERTION
2257	1	1   	1	INSERTION
2258	1	1   	1	INSERTION
2259	1	1   	1	INSERTION
2260	1	1   	1	INSERTION
2261	1	1   	1	INSERTION
2262	1	1   	1	INSERTION
2263	1	1   	1	INSERTION
2264	1	1   	1	INSERTION
2265	1	1   	1	INSERTION
2266	1	1   	1	INSERTION
2267	1	1   	1	INSERTION
2268	1	1   	1	INSERTION
2269	1	1   	1	INSERTION
2270	1	1   	1	INSERTION
2271	1	1   	1	INSERTION
2272	1	1   	1	INSERTION
2273	1	1   	1	INSERTION
2274	1	1   	1	INSERTION
2275	1	1   	1	INSERTION
2276	1	1   	1	INSERTION
2277	1	1   	1	INSERTION
2278	1	1   	1	INSERTION
2279	1	1   	1	INSERTION
2280	1	1   	1	INSERTION
2281	1	1   	1	INSERTION
2282	1	1   	1	INSERTION
2283	1	1   	1	INSERTION
2284	1	1   	1	INSERTION
2285	1	1   	1	INSERTION
2286	1	1   	1	INSERTION
2287	1	1   	1	INSERTION
2288	1	1   	1	INSERTION
2289	1	1   	1	INSERTION
2290	1	1   	1	INSERTION
2291	1	1   	1	INSERTION
2292	1	1   	1	INSERTION
2293	1	1   	1	INSERTION
2294	1	1   	1	INSERTION
2295	1	1   	1	INSERTION
2296	1	1   	1	INSERTION
2297	1	1   	1	INSERTION
2298	1	1   	1	INSERTION
2299	1	1   	1	INSERTION
2300	1	1   	1	INSERTION
2301	1	1   	1	INSERTION
2302	1	1   	1	INSERTION
2303	1	1   	1	INSERTION
2304	1	1   	1	INSERTION
2305	1	1   	1	INSERTION
2306	1	1   	1	INSERTION
2307	1	1   	1	INSERTION
2308	1	1   	1	INSERTION
2309	1	1   	1	INSERTION
2310	1	1   	1	INSERTION
2311	1	1   	1	INSERTION
2312	1	1   	1	INSERTION
2313	1	1   	1	INSERTION
2314	1	1   	1	INSERTION
2315	1	1   	1	INSERTION
2316	1	1   	1	INSERTION
2317	1	1   	1	INSERTION
2318	1	1   	1	INSERTION
2319	1	1   	1	INSERTION
2320	1	1   	1	INSERTION
2321	1	1   	1	INSERTION
2322	1	1   	1	INSERTION
2323	1	1   	1	INSERTION
2324	1	1   	1	INSERTION
2325	1	1   	1	INSERTION
2326	1	1   	1	INSERTION
2327	1	1   	1	INSERTION
2328	1	1   	1	INSERTION
2329	1	1   	1	INSERTION
2330	1	1   	1	INSERTION
2331	1	1   	1	INSERTION
2332	1	1   	1	INSERTION
2333	1	1   	1	INSERTION
2334	1	1   	1	INSERTION
2335	1	1   	1	INSERTION
2336	1	1   	1	INSERTION
2337	1	1   	1	INSERTION
2338	1	1   	1	INSERTION
2339	1	1   	1	INSERTION
2340	1	1   	1	INSERTION
2341	1	1   	1	INSERTION
2342	1	1   	1	INSERTION
2343	1	1   	1	INSERTION
2344	1	1   	1	INSERTION
2345	1	1   	1	INSERTION
2346	1	1   	1	INSERTION
2347	1	1   	1	INSERTION
2348	1	1   	1	INSERTION
2349	1	1   	1	INSERTION
2350	1	1   	1	INSERTION
2351	1	1   	1	INSERTION
2352	1	1   	1	INSERTION
2353	1	1   	1	INSERTION
2354	1	1   	1	INSERTION
2355	1	1   	1	INSERTION
2356	1	1   	1	INSERTION
2357	1	1   	1	INSERTION
2358	1	1   	1	INSERTION
2359	1	1   	1	INSERTION
2360	1	1   	1	INSERTION
2361	1	1   	1	INSERTION
2362	1	1   	1	INSERTION
2363	1	1   	1	INSERTION
2364	1	1   	1	INSERTION
2365	1	1   	1	INSERTION
2366	1	1   	1	INSERTION
2367	1	1   	1	INSERTION
2368	1	1   	1	INSERTION
2369	1	1   	1	INSERTION
2370	1	1   	1	INSERTION
2371	1	1   	1	INSERTION
2372	1	1   	1	INSERTION
2373	1	1   	1	INSERTION
2374	1	1   	1	INSERTION
2375	1	1   	1	INSERTION
2376	1	1   	1	INSERTION
2377	1	1   	1	INSERTION
2378	1	1   	1	INSERTION
2379	1	1   	1	INSERTION
2380	1	1   	1	INSERTION
2381	1	1   	1	INSERTION
2382	1	1   	1	INSERTION
2383	1	1   	1	INSERTION
2384	1	1   	1	INSERTION
2385	1	1   	1	INSERTION
2386	1	1   	1	INSERTION
2387	1	1   	1	INSERTION
2388	1	1   	1	INSERTION
2389	1	1   	1	INSERTION
2390	1	1   	1	INSERTION
2391	1	1   	1	INSERTION
2392	1	1   	1	INSERTION
2393	1	1   	1	INSERTION
2394	1	1   	1	INSERTION
2395	1	1   	1	INSERTION
2396	1	1   	1	INSERTION
2397	1	1   	1	INSERTION
2398	1	1   	1	INSERTION
2399	1	1   	1	INSERTION
2400	1	1   	1	INSERTION
2401	1	1   	1	INSERTION
2402	1	1   	1	INSERTION
2403	1	1   	1	INSERTION
2404	1	1   	1	INSERTION
2405	1	1   	1	INSERTION
2406	1	1   	1	INSERTION
2407	1	1   	1	INSERTION
2408	1	1   	1	INSERTION
2409	1	1   	1	INSERTION
2410	1	1   	1	INSERTION
2411	1	1   	1	INSERTION
2412	1	1   	1	INSERTION
2413	1	1   	1	INSERTION
2414	1	1   	1	INSERTION
2415	1	1   	1	INSERTION
2416	1	1   	1	INSERTION
2417	1	1   	1	INSERTION
2418	1	1   	1	INSERTION
2419	1	1   	1	INSERTION
2420	1	1   	1	INSERTION
2421	1	1   	1	INSERTION
2422	1	1   	1	INSERTION
2423	1	1   	1	INSERTION
2424	1	1   	1	INSERTION
2425	1	1   	1	INSERTION
2426	1	1   	1	INSERTION
2427	1	1   	1	INSERTION
2428	1	1   	1	INSERTION
2429	1	1   	1	INSERTION
2430	1	1   	1	INSERTION
2431	1	1   	1	INSERTION
2432	1	1   	1	INSERTION
2433	1	1   	1	INSERTION
2434	1	1   	1	INSERTION
2435	1	1   	1	INSERTION
2436	1	1   	1	INSERTION
2437	1	1   	1	INSERTION
2438	1	1   	1	INSERTION
2439	1	1   	1	INSERTION
2440	1	1   	1	INSERTION
2441	1	1   	1	INSERTION
2442	1	1   	1	INSERTION
2443	1	1   	1	INSERTION
2444	1	1   	1	INSERTION
2445	1	1   	1	INSERTION
2446	1	1   	1	INSERTION
2447	1	1   	1	INSERTION
2448	1	1   	1	INSERTION
2449	1	1   	1	INSERTION
2450	1	1   	1	INSERTION
2451	1	1   	1	INSERTION
2452	1	1   	1	INSERTION
2453	1	1   	1	INSERTION
2454	1	1   	1	INSERTION
2455	1	1   	1	INSERTION
2456	1	1   	1	INSERTION
2457	1	1   	1	INSERTION
2458	1	1   	1	INSERTION
2459	1	1   	1	INSERTION
2460	1	1   	1	INSERTION
2461	1	1   	1	INSERTION
2462	1	1   	1	INSERTION
2463	1	1   	1	INSERTION
2464	1	1   	1	INSERTION
2465	1	1   	1	INSERTION
2466	1	1   	1	INSERTION
2467	1	1   	1	INSERTION
2468	1	1   	1	INSERTION
2469	1	1   	1	INSERTION
2470	1	1   	1	INSERTION
2471	1	1   	1	INSERTION
2472	1	1   	1	INSERTION
2473	1	1   	1	INSERTION
2474	1	1   	1	INSERTION
2475	1	1   	1	INSERTION
2476	1	1   	1	INSERTION
2477	1	1   	1	INSERTION
2478	1	1   	1	INSERTION
2479	1	1   	1	INSERTION
2480	1	1   	1	INSERTION
2481	1	1   	1	INSERTION
2482	1	1   	1	INSERTION
2483	1	1   	1	INSERTION
2484	1	1   	1	INSERTION
2485	1	1   	1	INSERTION
2486	1	1   	1	 
2487	1	1   	1	 
2488	1	1   	1	 
2489	1	1   	1	 
2490	1	1   	1	INSERTION
2491	1	1   	1	 
2492	1	1   	1	 
2493	1	1   	1	 
2494	1	1   	1	INSERTION
2495	1	1   	1	INSERTION
2496	1	1   	1	INSERTION
2497	1	1   	1	 
2498	1	1   	1	 
2499	1	1   	1	 
2500	1	1   	1	 
2501	1	1   	1	 
2502	1	1   	1	 
2503	1	1   	1	 
2504	1	1   	1	 
2505	1	1   	1	 
2506	1	1   	1	 
2507	1	1   	1	 
2508	1	1   	1	 
2509	1	1   	1	 
2510	1	1   	1	 
2511	1	1   	1	 
2512	1	1   	1	 
2513	1	1   	1	 
2514	1	1   	1	INSERTION
2515	1	1   	1	INSERTION
2516	1	1   	1	INSERTION
2517	1	1   	1	 
2518	1	1   	1	 
2519	1	1   	1	 
2520	1	1   	1	INSERTION
2521	1	1   	1	 
2522	1	1   	1	 
2523	1	1   	1	 
2524	1	1   	1	 
2525	1	1   	1	 
2526	1	1   	1	 
2527	1	1   	1	 
2528	1	1   	1	INSERTION
2529	1	1   	1	INSERTION
2530	1	1   	1	INSERTION
2531	1	1   	1	INSERTION
2532	1	1   	1	INSERTION
2533	1	1   	1	INSERTION
2534	1	1   	1	INSERTION
2535	1	1   	1	INSERTION
2536	1	1   	1	INSERTION
2537	1	1   	1	INSERTION
2538	1	1   	1	INSERTION
2539	1	1   	1	INSERTION
2540	1	1   	1	INSERTION
2541	1	1   	1	INSERTION
2542	1	1   	1	INSERTION
2543	1	1   	1	INSERTION
2544	1	1   	1	INSERTION
2545	1	1   	1	INSERTION
2546	1	1   	1	INSERTION
2547	1	1   	1	INSERTION
2548	1	1   	1	INSERTION
2549	1	1   	1	INSERTION
2550	1	1   	1	INSERTION
2551	1	1   	1	INSERTION
2552	1	1   	1	INSERTION
2553	1	1   	1	INSERTION
2554	1	1   	1	INSERTION
2555	1	1   	1	INSERTION
2556	1	1   	1	INSERTION
2557	1	1   	1	INSERTION
2558	1	1   	1	INSERTION
2559	1	1   	1	INSERTION
2560	1	1   	1	INSERTION
2561	1	1   	1	INSERTION
2562	1	1   	1	INSERTION
2563	1	1   	1	INSERTION
2564	1	1   	1	INSERTION
2565	1	1   	1	INSERTION
2566	1	1   	1	INSERTION
2567	1	1   	1	INSERTION
2568	1	1   	1	INSERTION
2569	1	1   	1	INSERTION
2570	1	1   	1	INSERTION
2571	1	1   	1	INSERTION
2572	1	1   	1	INSERTION
2573	1	1   	1	INSERTION
2574	1	1   	1	INSERTION
2575	1	1   	1	INSERTION
2576	1	1   	1	INSERTION
2577	1	1   	1	INSERTION
2578	1	1   	1	INSERTION
2579	1	1   	1	INSERTION
2580	1	1   	1	INSERTION
2581	1	1   	1	INSERTION
2582	1	1   	1	INSERTION
2583	1	1   	1	INSERTION
2584	1	1   	1	INSERTION
2585	1	1   	1	INSERTION
2586	1	1   	1	 
2587	1	1   	1	 
2588	1	1   	1	 
2589	1	1   	1	 
2590	1	1   	1	 
2591	1	1   	1	 
2592	1	1   	1	 
2593	1	1   	1	INSERTION
2594	1	1   	1	INSERTION
2595	1	1   	1	INSERTION
2596	1	1   	1	INSERTION
2597	1	1   	1	 
2598	1	1   	1	 
2599	1	1   	1	 
2600	1	1   	1	 
2601	1	1   	1	 
2602	1	1   	1	 
2603	1	1   	1	 
2604	1	1   	1	 
