Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
1829	1	1   	1	INSERTION
1830	1	1   	1	INSERTION
1831	1	1   	1	INSERTION
1832	1	1   	1	INSERTION
1833	1	1   	1	INSERTION
1834	1	1   	1	INSERTION
1835	1	1   	1	INSERTION
1836	1	1   	1	INSERTION
1837	1	1   	1	INSERTION
1838	1	1   	1	INSERTION
1839	1	1   	1	INSERTION
1840	1	1   	1	INSERTION
1841	1	1   	1	INSERTION
1842	1	1   	1	INSERTION
1843	1	1   	1	INSERTION
1844	1	1   	1	INSERTION
1845	1	1   	1	INSERTION
1846	1	1   	1	INSERTION
1847	1	1   	1	INSERTION
1848	1	1   	1	INSERTION
1849	1	1   	1	INSERTION
1850	1	1   	1	INSERTION
1851	1	1   	1	INSERTION
1852	1	1   	1	INSERTION
1853	1	1   	1	INSERTION
1854	1	1   	1	INSERTION
1855	1	1   	1	INSERTION
1856	1	1   	1	INSERTION
1857	1	1   	1	INSERTION
1858	1	1   	1	INSERTION
1859	1	1   	1	INSERTION
1860	1	1   	1	INSERTION
1861	1	1   	1	INSERTION
1862	1	1   	1	INSERTION
1863	1	1   	1	INSERTION
1864	1	1   	1	INSERTION
1865	1	1   	1	INSERTION
1866	1	1   	1	INSERTION
1867	1	1   	1	INSERTION
1868	1	1   	1	INSERTION
1869	1	1   	1	INSERTION
1870	1	1   	1	INSERTION
1871	1	1   	1	INSERTION
1872	1	1   	1	INSERTION
1873	1	1   	1	INSERTION
1874	1	1   	1	INSERTION
1875	1	1   	1	INSERTION
1876	1	1   	1	INSERTION
1877	1	1   	1	INSERTION
1878	1	1   	1	INSERTION
1879	1	1   	1	INSERTION
1880	1	1   	1	INSERTION
1881	1	1   	1	INSERTION
1882	1	1   	1	INSERTION
1883	1	1   	1	INSERTION
1884	1	1   	1	INSERTION
1885	1	1   	1	INSERTION
1886	1	1   	1	INSERTION
1887	1	1   	1	INSERTION
1888	1	1   	1	INSERTION
1889	1	1   	1	INSERTION
1890	1	1   	1	INSERTION
1891	1	1   	1	INSERTION
1892	1	1   	1	INSERTION
1893	1	1   	1	INSERTION
1894	1	1   	1	INSERTION
1895	1	1   	1	INSERTION
1896	1	1   	1	INSERTION
1897	1	1   	1	INSERTION
1898	1	1   	1	INSERTION
1899	1	1   	1	INSERTION
1900	1	1   	1	INSERTION
1901	1	1   	1	INSERTION
1902	1	1   	1	INSERTION
1903	1	1   	1	INSERTION
1904	1	1   	1	INSERTION
1905	1	1   	1	INSERTION
1906	1	1   	1	INSERTION
1907	1	1   	1	INSERTION
1908	1	1   	1	INSERTION
1909	1	1   	1	INSERTION
1910	1	1   	1	INSERTION
1911	1	1   	1	INSERTION
1912	1	1   	1	INSERTION
1913	1	1   	1	INSERTION
1914	1	1   	1	INSERTION
1915	1	1   	1	INSERTION
1916	1	1   	1	INSERTION
1917	1	1   	1	INSERTION
1918	1	1   	1	INSERTION
1919	1	1   	1	INSERTION
1920	1	1   	1	INSERTION
1921	1	1   	1	INSERTION
1922	1	1   	1	INSERTION
1923	1	1   	1	INSERTION
1924	1	1   	1	INSERTION
1925	1	1   	1	 
1926	1	1   	1	 
1927	1	1   	1	INSERTION
1928	1	1   	1	INSERTION
1929	1	1   	1	INSERTION
1930	1	1   	1	INSERTION
1931	1	1   	1	 
1932	1	1   	1	 
1933	1	1   	1	 
1934	1	1   	1	 
1935	1	1   	1	 
1936	1	1   	1	 
1937	1	1   	1	 
1938	1	1   	1	 
1939	1	1   	1	 
1940	1	1   	1	 
1941	1	1   	1	 
1942	1	1   	1	 
1943	1	1   	1	 
1944	1	1   	1	 
1945	1	1   	1	 
1946	1	1   	1	 
1947	1	1   	1	 
1948	1	1   	1	 
1949	1	1   	1	 
1950	1	1   	1	 
1951	1	1   	1	 
1952	1	1   	1	 
1953	1	1   	1	 
1954	1	1   	1	INSERTION
1955	1	1   	1	INSERTION
1956	1	1   	1	INSERTION
1957	1	1   	1	INSERTION
1958	1	1   	1	INSERTION
1959	1	1   	1	 
1960	1	1   	1	 
1961	1	1   	1	 
1962	1	1   	1	 
1963	1	1   	1	 
1964	1	1   	1	 
1965	1	1   	1	 
1966	1	1   	1	 
1967	1	1   	1	 
1968	1	1   	1	 
1969	1	1   	1	 
1970	1	1   	1	 
1971	1	1   	1	 
1972	1	1   	1	INSERTION
1973	1	1   	1	 
1974	1	1   	1	 
1975	1	1   	1	 
1976	1	1   	1	 
1977	1	1   	1	 
1978	1	1   	1	 
1979	1	1   	1	 
1980	1	1   	1	 
1981	1	1   	1	 
1982	1	1   	1	 
1983	1	1   	1	 
1984	1	1   	1	 
1985	1	1   	1	 
1986	1	1   	1	 
1987	1	1   	1	 
1988	1	1   	1	 
1989	1	1   	1	INSERTION
1990	1	1   	1	 
1991	1	1   	1	 
1992	1	1   	1	 
1993	1	1   	1	INSERTION
1994	1	1   	1	INSERTION
1995	1	1   	1	INSERTION
1996	1	1   	1	INSERTION
1997	1	1   	1	INSERTION
1998	1	1   	1	INSERTION
1999	1	1   	1	INSERTION
2000	1	1   	1	INSERTION
2001	1	1   	1	INSERTION
2002	1	1   	1	INSERTION
2003	1	1   	1	INSERTION
2004	1	1   	1	INSERTION
2005	1	1   	1	INSERTION
2006	1	1   	1	INSERTION
2007	1	1   	1	INSERTION
2008	1	1   	1	INSERTION
2009	1	1   	1	INSERTION
2010	1	1   	1	INSERTION
2011	1	1   	1	INSERTION
2012	1	1   	1	INSERTION
2013	1	1   	1	INSERTION
2014	1	1   	1	INSERTION
2015	1	1   	1	INSERTION
2016	1	1   	1	INSERTION
2017	1	1   	1	INSERTION
2018	1	1   	1	INSERTION
2019	1	1   	1	INSERTION
2020	1	1   	1	INSERTION
2021	1	1   	1	INSERTION
2022	1	1   	1	INSERTION
2023	1	1   	1	INSERTION
2024	1	1   	1	INSERTION
2025	1	1   	1	INSERTION
2026	1	1   	1	 
2027	1	1   	1	 
2028	1	1   	1	 
2029	1	1   	1	 
2030	1	1   	1	 
2031	1	1   	1	 
2032	1	1   	1	 
2033	1	1   	1	 
2034	1	1   	1	 
2035	1	1   	1	INSERTION
2036	1	1   	1	INSERTION
2037	1	1   	1	INSERTION
2038	1	1   	1	INSERTION
2039	1	1   	1	INSERTION
2040	1	1   	1	INSERTION
2041	1	1   	1	INSERTION
2042	1	1   	1	INSERTION
2043	1	1   	1	INSERTION
2044	1	1   	1	INSERTION
2045	1	1   	1	INSERTION
2046	1	1   	1	INSERTION
2047	1	1   	1	 
2048	1	1   	1	 
2049	1	1   	1	 
2050	1	1   	1	 
2051	1	1   	1	 
2052	1	1   	1	 
2053	1	1   	1	 
2054	1	1   	1	 
2055	1	1   	1	 
2056	1	1   	1	 
2057	1	1   	1	 
2058	1	1   	1	INSERTION
2059	1	1   	1	 
2060	1	1   	1	 
2061	1	1   	1	 
2062	1	1   	1	 
2063	1	1   	1	 
2064	1	1   	1	 
2065	1	1   	1	 
2066	1	1   	1	 
2067	1	1   	1	INSERTION
2068	1	1   	1	INSERTION
2069	1	1   	1	INSERTION
2070	1	1   	1	INSERTION
2071	1	1   	1	INSERTION
2072	1	1   	1	INSERTION
2073	1	1   	1	INSERTION
2074	1	1   	1	 
2075	1	1   	1	INSERTION
2076	1	1   	1	 
2077	1	1   	1	 
2078	1	1   	1	 
2079	1	1   	1	INSERTION
2080	1	1   	1	INSERTION
2081	1	1   	1	INSERTION
2082	1	1   	1	INSERTION
2083	1	1   	1	INSERTION
2084	1	1   	1	INSERTION
2085	1	1   	1	INSERTION
2086	1	1   	1	INSERTION
2087	1	1   	1	 
2088	1	1   	1	 
2089	1	1   	1	 
